,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
0,201272.0,pvp,mouse,64.6,5.631436930520657,1.33,0.58,18.90669786457756,14.358722256669347,2.0369328557017785,3.8396190552239324,0.9197598392396331
1,201272.0,pvp,mouse,133.0,6.6582114827517955,1.33,0.38,69.48397689052736,21.02510482458798,1.6750629715551626,5.194352914447967,0.9891376314648354
2,201272.0,pvp,mouse,110.2,6.389861771052448,1.33,0.36,63.65871712847818,12.291020966687798,1.4419284523514615,5.614848971970605,0.9524928314221301
3,201272.0,pvp,mouse,19.0,3.9341120643435428,1.33,0.48,4.3201543853940745,4.822714037115179,2.0758426611663703,3.059727695467023,0.9181781444509247
4,201272.0,pvp,controller,41.8,5.01919356523331,1.33,1.32,19.218848588824972,11.697676978704719,5.464937667897294,1.3410240188646332,0.9757451954218628
5,201272.0,pvp,controller,110.2,6.389861771052448,1.33,1.28,67.15373039947008,20.53296505503564,8.193897420010659,0.8965427051689059,0.9015487739182229
6,201272.0,pvp,controller,133.0,6.6582114827517955,1.33,2.14,48.758081275613314,22.0715091312721,7.432046918212542,1.2956285794307576,0.9705909032074782
7,201272.0,pvp,controller,87.4,6.0599238176520585,1.33,1.3900000000000001,49.20856758425455,20.31096234343402,7.203777774589346,1.0394253206138662,0.9565211689674126
8,201272.0,pvp,controller,19.0,3.9341120643435428,1.33,1.18,6.661007874668203,6.731742036872853,5.470677964210667,1.0201088317920308,0.992291281411037
9,201272.0,pvp,controller,64.6,5.631436930520657,1.33,1.32,30.77929346658699,21.47686915298015,7.623657960469406,1.0798181218886889,0.9618336215197614
10,201272.0,pvp,touchpad,133.0,6.6582114827517955,1.33,0.43,89.04800712812133,27.930307043444348,3.0562383502645893,2.7967043625009578,0.9437798305935615
11,201272.0,pvp,touchpad,41.8,5.01919356523331,1.33,0.41000000000000003,25.91912402966629,10.336467537420535,2.593848671103212,2.693038960942116,0.9465182250938173
12,201272.0,pvp,touchpad,19.0,3.9341120643435428,1.33,0.67,4.858588578447275,3.0655714559949283,1.4427086696506213,4.529322460262308,0.8965623269993515
13,201272.0,pvp,touchpad,110.2,6.389861771052448,1.33,0.43,69.55654596232282,21.676437215486185,3.0627985382248846,2.3253835317703553,0.9564964379047888
14,201272.0,pvp,touchpad,87.4,6.0599238176520585,1.33,0.43,53.57857535977397,22.475857152731866,2.2712301148803835,3.4188130115724595,0.9684756941557854
15,201272.0,pvp,touchpad,64.6,5.631436930520657,1.33,0.41000000000000003,40.430047076988316,16.835372610490626,1.9427049358525905,3.897725572668491,0.9674734202333893
16,201272.0,fitts,touchpad,110.2,3.7958592832197744,8.55,1.03,24.07885194334646,31.705531028738836,1.1003910228627616,0.4882988039810563,0.9666938709752548
17,201272.0,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,0.9500000000000001,5.646206777514185,11.92151413276499,1.6850892662966337,6.473408168485121,0.9293951126921105
18,201272.0,fitts,touchpad,133.0,6.6582114827517955,1.33,0.47000000000000003,48.58359812769463,24.48356865899997,2.5693787258194853,2.9795677348563347,0.9013033914405689
19,201272.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.47000000000000003,3.1008646157532604,3.5495278062938107,0.8442925758189053,4.4066543711491555,0.9730275079561461
20,201272.0,fitts,touchpad,87.4,4.655954332292595,3.61,0.43,42.4760891079993,15.787111909880775,1.850000688453269,2.832265265650833,0.9732419832707238
21,201272.0,fitts,touchpad,64.6,5.27715822476734,1.71,0.31,38.5028026988178,15.066764903936598,1.7997682664367392,3.766126737096619,0.9509506168660732
