,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
0,179477.0,fitts,controller,133.0,6.6582114827517955,1.33,0.55,60.00439684707276,28.349928279914373,4.718760309473022,1.1242745723294147,0.9586855554361724
1,179477.0,fitts,controller,19.0,1.3856536924977498,11.78,0.84,1.9220730892529132,10.05824167472042,1.4538448260963652,1.5578684173950572,0.9943773061867509
2,179477.0,fitts,controller,41.8,2.938599455335857,6.2700000000000005,0.6,2.1109688007600047,16.00198826487797,1.9119694094691,2.3576084338169543,0.9731158702730218
3,179477.0,fitts,controller,87.4,4.655954332292595,3.61,0.9,13.808884259523376,23.357033836077836,4.125085786969283,1.2633355726200952,0.9774718889546447
4,179477.0,fitts,controller,64.6,5.27715822476734,1.71,0.75,15.755283938181613,21.822236411064527,3.4930574770830605,1.536047657501017,0.9884027470495194
5,179477.0,fitts,controller,110.2,3.7958592832197744,8.55,0.7000000000000001,30.15320888954734,39.218072114818554,3.192601241331893,1.6788326814107863,0.9874328678157902
6,179477.0,pvp,mouse,41.8,5.01919356523331,1.33,0.16,21.18956625207036,6.448793324188676,2.32683792956553,2.101110169884389,0.9817971459823647
7,179477.0,pvp,mouse,19.0,3.9341120643435428,1.33,0.1,11.098732518638096,4.097460613502145,1.8144183148968889,1.9526317248792389,0.9017460925742831
8,179477.0,pvp,mouse,64.6,5.631436930520657,1.33,0.16,33.87603700729349,14.326178155497745,1.4121393333534364,4.72474442657899,0.991701828286726
9,179477.0,pvp,mouse,110.2,6.389861771052448,1.33,0.26,24.92660590500845,11.572012905160467,1.4943113416032212,4.917846164995504,0.9450843495576817
10,179477.0,pvp,mouse,87.4,6.0599238176520585,1.33,0.3,13.100271559418557,9.549481220701928,1.4937816753768085,4.525897114099128,0.9641474029521083
11,179477.0,pvp,mouse,133.0,6.6582114827517955,1.33,0.16,65.51968185513111,16.17882845740924,1.6517228869556757,4.090918114413357,0.9612156097109373
12,179477.0,fitts,touchpad,87.4,4.655954332292595,3.61,0.19,30.853063389615883,12.81008818850997,1.0912655044174373,4.169365682569208,0.9766510290617119
13,179477.0,fitts,touchpad,64.6,5.27715822476734,1.71,1.86,3.4366975814230436,14.454637605133385,1.9332834206824945,0.06640077145856793,0.9688307525443746
14,179477.0,fitts,touchpad,19.0,1.3856536924977498,11.78,0.3,3.7097359015700926,1.5917984415169326,0.47469505070998425,3.231817689528524,0.9725627199972237
15,179477.0,fitts,touchpad,41.8,2.938599455335857,6.2700000000000005,0.4,14.232132153122654,5.124411659374068,1.3790661592773432,2.32875445096458,0.8939211390767458
16,179477.0,fitts,touchpad,110.2,3.7958592832197744,8.55,0.39,51.143905174101604,17.722851453260102,1.4257168333663466,3.7015694022293615,0.9610264750070245
17,179477.0,fitts,touchpad,133.0,6.6582114827517955,1.33,0.39,65.19579271148552,31.313594397506627,2.4175132484450508,2.8334665330808404,0.9794907218712531
18,179477.0,pvp,touchpad,64.6,5.631436930520657,1.33,0.11,36.33028860882217,15.734854970610158,3.204767618499084,1.9158755814756665,0.9055548012205633
19,179477.0,pvp,touchpad,133.0,6.6582114827517955,1.33,0.36,60.9418960363147,31.128936447706895,2.7767316795450614,2.746469301591364,0.9784495235706335
20,179477.0,pvp,touchpad,87.4,6.0599238176520585,1.33,0.2,49.80202353465228,18.041507754580685,2.2728892041658715,3.05681220163116,0.9860652481468061
21,179477.0,pvp,touchpad,110.2,6.389861771052448,1.33,0.21,59.49027923457933,31.196878376486687,2.2542062045650306,3.603744900450442,0.9798832565785309
22,179477.0,pvp,touchpad,41.8,5.01919356523331,1.33,0.13,20.14180789981548,10.770008121501341,1.9024677724389392,3.2551818582922345,0.9853429604820327
23,179477.0,pvp,touchpad,19.0,3.9341120643435428,1.33,0.25,5.107056885274969,3.6696521856336646,2.4253988496961423,1.9176271351707859,0.9043053948612705
24,179477.0,fitts,mouse,41.8,2.938599455335857,6.2700000000000005,0.13,15.53264721012076,6.612592500750317,0.8262154775285898,3.990308696433905,0.9900107417719439
25,179477.0,fitts,mouse,87.4,4.655954332292595,3.61,0.11,51.88468561637934,7.095488217323637,0.941309891625537,4.467668555909604,0.9757325605479468
26,179477.0,fitts,mouse,133.0,6.6582114827517955,1.33,0.25,33.53919893814487,16.432673470161443,1.1458519663452933,5.786745594578091,0.9348394571187422
27,179477.0,fitts,mouse,64.6,5.27715822476734,1.71,0.15,20.80218408065817,5.901564922950643,0.8673986949074215,4.132800642520145,0.9765514809642574
28,179477.0,fitts,mouse,19.0,1.3856536924977498,11.78,0.25,2.9215194411976646,2.534344035851001,0.43367773569964685,3.0849761521008308,0.9698626881749655
29,179477.0,fitts,mouse,110.2,3.7958592832197744,8.55,0.18,35.311964647588,9.537994623983087,0.8688921205695264,4.554283365894387,0.9795002770725383
30,179477.0,pvp,controller,64.6,5.631436930520657,1.33,0.8200000000000001,18.040509821462575,20.744830782419005,5.902425074519186,1.2516471102153184,0.9818686342333458
31,179477.0,pvp,controller,133.0,6.6582114827517955,1.33,0.64,58.36141149696142,46.84739917258091,5.241552327334529,1.4543623733992899,0.9850416387436473
32,179477.0,pvp,controller,110.2,6.389861771052448,1.33,0.87,24.758120748820627,30.639712540852447,6.294717649861561,1.2230196534869018,0.9912467847869393
33,179477.0,pvp,controller,87.4,6.0599238176520585,1.33,1.02,12.18444097204837,21.703857523201577,6.015774516904873,1.2276348850793553,0.9798981887681654
34,179477.0,pvp,controller,41.8,5.01919356523331,1.33,0.66,18.430138413043125,11.235990484460153,5.478305275386177,1.176326132615432,0.984748276317026
35,179477.0,pvp,controller,19.0,3.9341120643435428,1.33,0.81,5.81782353538593,4.450499231242752,4.21288704061115,1.0506873954194809,0.9911222397252154
