,Participant,protocol,device,D,ID,W,MT,xT,yT,x_end,y_end,x0,y0
0,201272,pvp,mouse,64.6,5.631436930520657,1.33,5.360633850097656,129.96,86.64,129.485,86.545,151.145,87.59
1,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.8804891109466553,66.975,101.08,66.88,100.7,129.485,86.545
2,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.21594500541687,109.82000000000001,52.725,109.915,52.63,66.88,100.7
3,201272,pvp,mouse,64.6,5.631436930520657,1.33,3.7043874263763428,51.68,81.035,51.965,80.94,109.915,52.63
4,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.3764288425445557,34.01,18.81,34.295,18.43,51.965,80.94
5,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.345198392868042,96.045,36.575,96.33,36.480000000000004,34.295,18.43
6,201272,pvp,mouse,64.6,5.631436930520657,1.33,3.599317789077759,113.905,98.61,114.095,98.135,96.33,36.480000000000004
7,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.9263548851013184,69.635,145.635,70.205,145.73,114.095,98.135
8,201272,pvp,mouse,64.6,5.631436930520657,1.33,4.627191781997681,6.2700000000000005,158.555,6.745,158.84,70.205,145.73
9,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.5975573062896729,34.675,100.51,34.485,100.035,6.745,158.84
10,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.5050299167633057,23.56,36.765,23.18,36.67,34.485,100.035
11,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.9439976215362549,83.885,13.775,84.36,13.395,23.18,36.67
12,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.99204421043396,142.88,39.995,142.785,39.9,84.36,13.395
13,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.7212867736816406,206.34,51.68,206.815,51.585,143.07,39.9
14,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.9129407405853271,219.735,114.855,219.355,114.38,206.815,51.585
15,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.894655704498291,155.135,114.76,155.23,114.57000000000001,219.355,114.38
16,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.561765432357788,90.725,120.745,90.915,120.46000000000001,155.325,114.57000000000001
17,201272,pvp,mouse,64.6,5.631436930520657,1.33,1.726236343383789,29.925,142.785,29.830000000000002,142.405,90.915,120.46000000000001
18,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.44317364692688,90.25,119.7,90.345,119.605,29.925,142.405
19,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.3028793334960938,43.89,164.73,43.795,164.35,90.345,119.605
20,201272,pvp,mouse,64.6,5.631436930520657,1.33,2.9717650413513184,23.18,103.455,23.275,103.93,43.795,164.35
21,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.2009329795837402,129.96,86.64,130.34,86.26,135.755,96.71000000000001
22,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.5431575775146484,20.045,11.59,20.045,11.02,130.34,86.26
23,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.458266496658325,142.595,63.08,142.785,63.08,20.045,11.02
24,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.335259437561035,249.85,141.645,249.565,141.36,142.785,63.08
25,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.6961970329284668,116.85,140.505,117.04,140.41,249.565,141.36
26,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.2553744316101074,71.915,15.2,72.105,15.295,117.04,140.41
27,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.8888556957244873,186.58,82.46000000000001,186.865,82.46000000000001,72.105,15.295
28,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.7691214084625244,75.905,8.55,76.285,8.835,186.865,82.46000000000001
29,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.472543954849243,97.09,139.84,97.375,139.46,76.285,8.835
30,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.623917579650879,10.45,38.855000000000004,10.64,38.76,97.375,139.46
31,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.4793295860290527,136.42,81.32000000000001,136.23,81.13,10.64,38.76
32,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.6397104263305664,13.015,131.1,13.3,130.91,136.23,81.13
33,201272,pvp,mouse,133.0,6.6582114827517955,1.33,3.625445604324341,70.395,11.115,70.49,11.02,13.3,130.91
34,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.5525538921356201,18.62,133.57,19.0,133.57,70.49,11.02
35,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.8558976650238037,93.29,23.465,93.19500000000001,22.990000000000002,19.0,133.57
36,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.5750281810760498,218.785,67.26,219.165,67.545,93.19500000000001,22.990000000000002
37,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.7853844165802002,109.44,142.975,109.63,142.975,219.165,67.545
38,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.407196044921875,71.345,15.485,71.63,14.915000000000001,109.63,142.975
39,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.6009225845336914,87.4,147.44,87.685,147.535,71.63,14.915000000000001
40,201272,pvp,mouse,133.0,6.6582114827517955,1.33,2.984144926071167,65.17,16.245,64.885,16.245,87.685,147.535
41,201272,pvp,mouse,133.0,6.6582114827517955,1.33,1.6558783054351807,14.63,139.27,14.725,139.365,64.885,16.245
42,201272,pvp,mouse,110.2,6.389861771052448,1.33,2.2997381687164307,129.96,86.64,129.675,86.545,127.3,63.555
43,201272,pvp,mouse,110.2,6.389861771052448,1.33,3.3744895458221436,227.05,34.485,226.67000000000002,34.2,129.77,86.45
44,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.5608806610107422,132.715,91.58,132.62,91.58,226.67000000000002,34.105
45,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.7921569347381592,214.51,17.67,214.7,17.765,132.62,91.58
46,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.7188305854797363,104.5,10.64,104.5,10.45,214.7,17.765
47,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.8401429653167725,214.51,4.75,214.7,4.75,104.5,10.45
48,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.9461417198181152,211.47,114.855,211.375,114.665,214.7,4.75
49,201272,pvp,mouse,110.2,6.389861771052448,1.33,2.3425588607788086,108.775,74.765,108.775,74.19500000000001,211.565,114.57000000000001
50,201272,pvp,mouse,110.2,6.389861771052448,1.33,2.35245680809021,17.005,135.85,17.1,135.755,108.775,74.19500000000001
51,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.8085136413574219,124.355,111.15,124.735,111.245,17.1,135.755
52,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.3512585163116455,14.155,113.33500000000001,14.25,113.62,124.735,111.245
53,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.7780089378356934,52.725,10.07,52.915,10.26,14.25,113.62
54,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.639585256576538,162.07,23.465,161.69,23.18,52.915,10.26
55,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.9277427196502686,64.885,75.43,64.79,74.955,161.69,23.18
56,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.4003159999847412,155.99,13.49,155.895,13.68,64.79,74.955
57,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.6076900959014893,182.59,120.365,182.59,119.985,155.895,13.68
58,201272,pvp,mouse,110.2,6.389861771052448,1.33,2.0811243057250977,73.625,136.8,73.435,136.895,182.59,119.985
59,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.767237901687622,139.27,48.26,139.365,47.785000000000004,73.435,136.895
60,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.810253381729126,248.235,64.125,248.615,64.125,139.365,47.785000000000004
61,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.5985701084136963,167.485,139.08,167.485,139.08,248.615,64.125
62,201272,pvp,mouse,110.2,6.389861771052448,1.33,1.8067100048065186,58.235,123.97500000000001,58.615,123.5,167.485,139.08
63,201272,pvp,mouse,19.0,3.9341120643435428,1.33,3.6754209995269775,129.96,86.64,129.96,86.45,129.58,65.075
64,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.6728994846343994,140.505,102.315,140.885,102.315,130.055,86.26
65,201272,pvp,mouse,19.0,3.9341120643435428,1.33,4.4311254024505615,136.99,120.935,137.37,121.315,140.885,102.315
66,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.4893677234649658,138.605,101.935,138.225,101.745,137.37,121.315
67,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.366647720336914,123.12,112.955,122.93,112.385,138.225,101.745
68,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.360616683959961,112.385,97.185,112.29,97.09,122.93,112.385
69,201272,pvp,mouse,19.0,3.9341120643435428,1.33,2.3763315677642822,105.925,79.23,106.02,79.04,112.29,97.09
70,201272,pvp,mouse,19.0,3.9341120643435428,1.33,2.232647180557251,87.495,74.19500000000001,87.495,74.1,106.02,79.04
71,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.3682076930999756,80.275,56.525,80.56,56.62,87.495,74.1
72,201272,pvp,mouse,19.0,3.9341120643435428,1.33,2.118842840194702,93.29,70.205,93.48,70.11,80.56,56.62
73,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.4565613269805908,75.145,64.22,75.145,64.125,93.48,70.11
74,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.1454989910125732,92.625,56.905,92.625,57.095,75.145,64.125
75,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.6058399677276611,78.375,69.44500000000001,78.185,69.44500000000001,92.625,57.095
76,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.7780563831329346,59.660000000000004,72.77,59.945,72.58,78.185,69.44500000000001
77,201272,pvp,mouse,19.0,3.9341120643435428,1.33,2.3035037517547607,57.0,53.865,56.715,53.485,59.945,72.58
78,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.481050729751587,39.33,46.645,39.14,46.17,56.715,53.485
79,201272,pvp,mouse,19.0,3.9341120643435428,1.33,3.335486650466919,29.545,62.89,29.830000000000002,62.795,39.14,46.17
80,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.5915846824645996,41.515,77.615,41.8,77.995,29.830000000000002,62.795
81,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.4489052295684814,57.855000000000004,67.925,57.95,68.21,41.8,77.995
82,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.4730865955352783,41.61,57.95,41.8,57.855000000000004,57.95,68.21
83,201272,pvp,mouse,19.0,3.9341120643435428,1.33,1.7755928039550781,60.515,56.145,60.135,56.145,41.8,57.855000000000004
84,201272,pvp,controller,41.8,5.01919356523331,1.33,5.299575328826904,129.96,86.64,129.94688327567565,86.3079033146705,121.9451108455692,102.34959739286214
85,201272,pvp,controller,41.8,5.01919356523331,1.33,5.413475036621094,90.345,100.13,90.80305971968085,99.6634750084891,129.94688327567565,86.3079033146705
86,201272,pvp,controller,41.8,5.01919356523331,1.33,5.960946559906006,78.185,60.04,77.98479221034232,60.5259451222878,90.80305971968085,99.6634750084891
87,201272,pvp,controller,41.8,5.01919356523331,1.33,15.583739519119263,36.765,54.34,36.56037812803436,54.283786633602816,77.98479221034232,60.5259451222878
88,201272,pvp,controller,41.8,5.01919356523331,1.33,4.525498390197754,17.765,91.58,17.744164020840717,90.98895595108007,36.56037812803436,54.283786633602816
89,201272,pvp,controller,41.8,5.01919356523331,1.33,4.243284463882446,6.175,51.395,6.028162327995741,50.96090864362077,17.744164020840717,90.98895595108007
90,201272,pvp,controller,41.8,5.01919356523331,1.33,7.285133600234985,28.88,86.355,28.88424016874458,85.79786298999011,6.028162327995741,50.96090864362077
91,201272,pvp,controller,41.8,5.01919356523331,1.33,2.8428921699523926,68.02,100.795,68.1259587579542,100.54076874920689,28.88424016874458,85.79786298999011
92,201272,pvp,controller,41.8,5.01919356523331,1.33,3.6044762134552,28.025,88.54,28.397863799510837,88.34087635541599,68.1259587579542,100.54076874920689
93,201272,pvp,controller,41.8,5.01919356523331,1.33,8.11712121963501,69.255,95.0,69.24312156999896,94.59336615492778,28.397863799510837,88.34087635541599
94,201272,pvp,controller,41.8,5.01919356523331,1.33,3.5815703868865967,101.65,121.315,101.6329223493947,121.22963553888654,69.24312156999896,94.59336615492778
95,201272,pvp,controller,41.8,5.01919356523331,1.33,2.593841314315796,59.85,119.795,59.44868856320772,119.27897773543238,101.6329223493947,121.22963553888654
96,201272,pvp,controller,41.8,5.01919356523331,1.33,4.771196603775024,81.32000000000001,83.885,80.767306876491,83.71747127889994,59.44868856320772,119.27897773543238
97,201272,pvp,controller,41.8,5.01919356523331,1.33,4.671804904937744,114.855,108.775,115.07624942078374,108.80112470092278,80.767306876491,83.71747127889994
98,201272,pvp,controller,41.8,5.01919356523331,1.33,6.5799171924591064,128.44,69.255,129.05387734443232,69.1711714781728,115.07624942078374,108.80112470092278
99,201272,pvp,controller,41.8,5.01919356523331,1.33,15.202410221099854,89.205,83.79,88.93652149958082,83.33340303038108,129.05387734443232,69.1711714781728
100,201272,pvp,controller,41.8,5.01919356523331,1.33,7.116390228271484,104.595,44.935,104.86166862668256,45.161863527250844,88.93652149958082,83.33340303038108
101,201272,pvp,controller,41.8,5.01919356523331,1.33,4.8829591274261475,140.79,65.74,140.30134997524232,65.6320345151806,104.86166862668256,45.161863527250844
102,201272,pvp,controller,41.8,5.01919356523331,1.33,5.3220601081848145,135.375,107.16,134.99604002951196,106.71835678507541,140.30134997524232,65.6320345151806
103,201272,pvp,controller,41.8,5.01919356523331,1.33,3.2917418479919434,125.4,66.5,125.88550992774678,66.28251003877874,134.99604002951196,106.71835678507541
104,201272,pvp,controller,41.8,5.01919356523331,1.33,3.953307628631592,99.845,99.56,99.89366837415194,99.5823629372317,125.88550992774678,66.28251003877874
105,201272,pvp,controller,110.2,6.389861771052448,1.33,9.425716876983643,129.96,86.64,130.07528812453006,86.48458188430115,99.89366837415194,99.5823629372317
106,201272,pvp,controller,110.2,6.389861771052448,1.33,9.317324876785278,233.985,50.255,234.24236136650921,50.2073260160226,130.07528812453006,86.48458188430115
107,201272,pvp,controller,110.2,6.389861771052448,1.33,11.991304159164429,208.525,157.415,208.68859553904315,157.17507163678573,234.24236136650921,50.2073260160226
108,201272,pvp,controller,110.2,6.389861771052448,1.33,5.52520227432251,151.145,63.27,151.4654723169078,63.233751681085025,208.68859553904315,157.17507163678573
109,201272,pvp,controller,110.2,6.389861771052448,1.33,8.814906120300293,252.89000000000001,105.355,252.4321821146289,105.01765544540382,151.4654723169078,63.233751681085025
110,201272,pvp,controller,110.2,6.389861771052448,1.33,7.138333797454834,146.11,132.715,145.7284161029099,132.47418269958118,252.4321821146289,105.01765544540382
111,201272,pvp,controller,110.2,6.389861771052448,1.33,8.993682384490967,107.825,29.355,107.80965427885475,28.905685915396283,145.7284161029099,132.47418269958118
112,201272,pvp,controller,110.2,6.389861771052448,1.33,14.473546504974365,216.6,46.74,216.54087292813642,46.60643404829084,107.80965427885475,28.905685915396283
113,201272,pvp,controller,110.2,6.389861771052448,1.33,8.600502490997314,197.03,155.135,197.02509294350185,155.23828073971674,216.54087292813642,46.60643404829084
114,201272,pvp,controller,110.2,6.389861771052448,1.33,4.86020040512085,96.615,109.535,96.9364519740366,109.4104433149662,197.02509294350185,155.23828073971674
115,201272,pvp,controller,110.2,6.389861771052448,1.33,11.388532161712646,177.555,34.675,177.35756252847642,34.65501598980666,96.9364519740366,109.4104433149662
116,201272,pvp,controller,110.2,6.389861771052448,1.33,7.510584115982056,68.4,19.285,68.24672389350448,19.244682270764752,177.35756252847642,34.65501598980666
117,201272,pvp,controller,110.2,6.389861771052448,1.33,8.56698203086853,172.71,54.53,172.75078087617644,55.071846912860934,68.24672389350448,19.244682270764752
118,201272,pvp,controller,110.2,6.389861771052448,1.33,6.8143274784088135,68.305,89.87,68.13914991921119,89.23928651409756,172.75078087617644,55.071846912860934
119,201272,pvp,controller,110.2,6.389861771052448,1.33,6.378357887268066,174.23,59.565,174.0495322165191,59.520479664536495,68.13914991921119,89.23928651409756
120,201272,pvp,controller,110.2,6.389861771052448,1.33,6.5568459033966064,241.3,146.965,241.5134399059726,146.55795330293358,174.0495322165191,59.520479664536495
121,201272,pvp,controller,110.2,6.389861771052448,1.33,3.2996129989624023,131.1,144.4,130.7508820308447,144.21622519025047,241.5134399059726,146.55795330293358
122,201272,pvp,controller,110.2,6.389861771052448,1.33,7.7027201652526855,22.705000000000002,164.445,22.963367119498383,164.27675871780525,130.7508820308447,144.21622519025047
123,201272,pvp,controller,110.2,6.389861771052448,1.33,4.009718179702759,132.43,155.135,132.64159412696392,155.57185938630874,22.963367119498383,164.27675871780525
124,201272,pvp,controller,110.2,6.389861771052448,1.33,8.440181493759155,23.94,135.565,23.89754005950985,135.8213369668061,132.64159412696392,155.57185938630874
125,201272,pvp,controller,110.2,6.389861771052448,1.33,5.752511978149414,68.02,34.485,68.04281428762266,34.38075674862248,23.89754005950985,135.8213369668061
126,201272,pvp,controller,133.0,6.6582114827517955,1.33,5.805100679397583,129.96,86.64,130.2092438453019,87.0605032794649,130.4204062670151,88.37153923468838
127,201272,pvp,controller,133.0,6.6582114827517955,1.33,7.074082612991333,9.120000000000001,142.215,9.49556210847854,142.4918904633065,130.2092438453019,87.0605032794649
128,201272,pvp,controller,133.0,6.6582114827517955,1.33,11.710862874984741,82.65,31.35,82.61091320621874,31.088190102530735,9.49556210847854,142.4918904633065
