,Participant,protocol,device,D,ID,W,tau,Dtau,sigma0,Omega,C,rsq
0,955152.0,pvp,mouse,76.0,5.861530062208644,1.33,0.23,11.1840872549942,10.161436968866802,0.9677955672962252,7.167342947709071,0.9837077496301674
1,955152.0,pvp,mouse,114.0,6.438197784198078,1.33,0.24,27.773445640965985,15.849097263168709,1.5715484515154106,4.593266062677627,0.98576958473762
2,955152.0,pvp,mouse,38.0,4.8861320354417215,1.33,0.2,7.95698661891533,8.779474679425626,1.136789581402458,5.514553148376504,0.9916043493640536
3,955152.0,pvp,mouse,95.0,6.178487014945737,1.33,0.12,42.730359027045765,12.196479990814428,1.1630802719432158,5.728266060549302,0.972223458953154
4,955152.0,pvp,mouse,19.0,3.934112064343543,1.33,0.16,6.218402313334538,6.838651801298923,1.0128386912450074,5.423190613440055,0.951965815031372
5,955152.0,pvp,mouse,57.0,5.454739923312576,1.33,0.14,18.497223443085616,8.952217690847782,0.9616807166445211,6.14245481332224,0.9850100534928504
6,955152.0,pvp,touchpad,38.0,4.8861320354417215,1.33,0.11,18.492292536856937,4.908528196515247,1.2038197898759913,3.67319601615008,0.9785488295521952
7,955152.0,pvp,touchpad,114.0,6.438197784198078,1.33,0.1,28.537988352738186,33.787398456296344,1.3340514032448043,6.157980819748397,0.981543690398203
8,955152.0,pvp,touchpad,57.0,5.454739923312576,1.33,0.1,23.63891857002038,11.579632139551457,1.1758001072087465,5.466567536637251,0.9796896735461508
9,955152.0,pvp,touchpad,95.0,6.178487014945737,1.33,0.12,15.551982212707918,23.07119452261873,1.3148917057958691,5.750096063189629,0.9827801098769338
10,955152.0,pvp,touchpad,19.0,3.934112064343543,1.33,0.09,8.800650690996957,2.3957153469512185,0.967167525555985,3.676234688886255,0.966600867479806
11,955152.0,pvp,touchpad,76.0,5.861530062208644,1.33,0.2,19.86278757920621,14.211317225073795,1.2970404654045808,5.228489398484032,0.9808438493639882
12,955152.0,fitts,controller,57.0,5.1015380264620624,1.71,0.53,20.88023585826975,21.823675968860535,2.613538487160107,2.294833437907281,0.9545936296419808
13,955152.0,fitts,controller,38.0,2.819792025295827,6.2700000000000005,0.42,20.192118194813588,20.68314687654936,1.567916394045104,3.183686120145683,0.9821290596149403
14,955152.0,fitts,controller,47.5,2.712718047919529,8.55,0.46,19.186884013812325,18.04406689749386,1.5655872249218574,2.8237648040836,0.975166099349961
15,955152.0,fitts,controller,19.0,2.712718047919529,3.42,0.52,7.600846712305904,8.609715899010931,1.8200004288830185,2.335269194326176,0.9494661757314288
16,955152.0,fitts,controller,28.5,3.6482884360899854,2.47,0.44,11.598725636481856,12.118447816586922,2.1152804144015387,2.153470197271975,0.9729219144192988
17,955152.0,fitts,controller,9.5,0.853158611670729,11.78,0.39,4.198307751579943,7.320488755740858,0.9744479119193094,2.115341286935778,0.9914725946697682
18,955152.0,pvp,controller,38.0,4.8861320354417215,1.33,0.49,9.173913069275033,8.208938504951865,2.6250489028785227,2.0894719454236643,0.9070557436438011
19,955152.0,pvp,controller,76.0,5.861530062208644,1.33,0.41,22.50072679950124,20.991933596298143,2.653081228612966,2.492525616674312,0.9407629841902662
20,955152.0,pvp,controller,95.0,6.178487014945737,1.33,0.45,30.34103947569239,24.07198247459429,3.1582949414704973,2.126849262328411,0.9407351056207498
21,955152.0,pvp,controller,57.0,5.454739923312576,1.33,0.36,21.157234107159432,15.34876950616672,2.706706956999048,2.294509943100481,0.9518611196030576
22,955152.0,pvp,controller,114.0,6.438197784198078,1.33,0.5700000000000001,33.91213493311024,24.59688456692721,3.8428022082446,1.6227586177748787,0.874998849670932
23,955152.0,pvp,controller,19.0,3.934112064343543,1.33,0.31,8.516404525601478,5.533096564332402,2.496639925992557,1.8723666773800485,0.9759720476915896
24,955152.0,fitts,touchpad,57.0,5.1015380264620624,1.71,0.11,20.893958754076877,33.27237609250911,1.413688491675794,5.626688784937373,0.9795558456351542
25,955152.0,fitts,touchpad,19.0,2.712718047919529,3.42,0.13,15.48806206509444,4.389964551188874,0.6197195218253122,5.48923334020262,0.9962328001786896
26,955152.0,fitts,touchpad,38.0,2.819792025295827,6.2700000000000005,0.09,36.835014960585774,16.37783866125183,0.8185610342869517,5.53537604921325,0.941475579728178
27,955152.0,fitts,touchpad,9.5,0.853158611670729,11.78,0.16,5.014146326770448,4.413479508998712,0.3138163637433554,5.266003363868845,0.9813988303774718
28,955152.0,fitts,touchpad,28.5,3.6482884360899854,2.47,0.1,24.169617912280803,9.60441108842145,0.830533214062397,7.167417145363226,0.9197272242812304
29,955152.0,fitts,touchpad,47.5,2.712718047919529,8.55,0.1,29.80154972254001,18.006262948764082,0.7244628032600317,5.24705087485556,0.9153641191518912
30,955152.0,fitts,mouse,19.0,2.712718047919529,3.42,0.11,10.55928313250752,4.995491960970632,0.5311247358930375,6.733195895772071,0.915724918628925
31,955152.0,fitts,mouse,38.0,2.819792025295827,6.2700000000000005,0.14,20.25622018981369,5.917037509476058,0.5759642542480178,6.409261326409192,0.9118099836716798
32,955152.0,fitts,mouse,9.5,0.853158611670729,11.78,0.1,6.913401487111416,2.9228771259611994,0.2199999766689517,-0.8785954549953936,0.0500873295889424
33,955152.0,fitts,mouse,57.0,5.1015380264620624,1.71,0.13,46.03025738046205,10.091965169816543,0.8910574681591495,6.231426671771141,0.97956679908149
34,955152.0,fitts,mouse,47.5,2.712718047919529,8.55,0.14,28.9846047750016,7.715862218993565,0.5712738494313709,2.7198852313776825,0.8487137805243548
35,955152.0,fitts,mouse,28.5,3.6482884360899854,2.47,0.12,14.376522216865482,6.71396682074719,0.626895308716548,5.299161490853617,0.9494364090189849
36,174296.0,fitts,controller,47.5,2.712718047919529,8.55,0.39,39.10907868718769,10.43049346347162,1.425806674757665,3.320559351794232,0.9718710369753888
37,174296.0,fitts,controller,57.0,5.1015380264620624,1.71,0.5700000000000001,30.307669065506435,11.51608055256608,2.23812966409257,2.858030049846389,0.9691063117363088
38,174296.0,fitts,controller,9.5,0.853158611670729,11.78,0.24,10.666821158318497,7.250650361601967,0.7914455735113828,3.429127205474616,0.9870718176620822
39,174296.0,fitts,controller,19.0,2.712718047919529,3.42,0.3,10.733492956455498,9.518875136852907,1.1132551288820662,4.982637368740173,0.9652045733744968
40,174296.0,fitts,controller,28.5,3.6482884360899854,2.47,0.33,15.239764566865366,8.280395922728673,1.4038788068198809,4.211030248497406,0.9685705928521262
